|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |   卖|投机        |  1288.000|     1|    77280.00|开                 |     17.00|        0.00|                 0.00|100407545         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |   卖|投机        |  1288.000|     1|    77280.00|开                 |     17.00|        0.00|                 0.00|100407546         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |   卖|投机        |  1288.000|     1|    77280.00|开                 |     17.00|        0.00|                 0.00|100407548         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |买   |投机        |  1285.000|     4|   308400.00|                 平|     67.85|      720.00|                 0.00|101165771         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |   卖|投机        |  1283.500|     3|   231030.00|开                 |     50.83|        0.00|                 0.00|101221153         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |   卖|投机        |  1283.500|     3|   231030.00|开                 |     50.83|        0.00|                 0.00|101221154         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |买   |投机        |  1280.000|     6|   460800.00|                 平|    101.38|     1260.00|                 0.00|101255479         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |   卖|投机        |  1279.500|     6|   460620.00|开                 |    101.34|        0.00|                 0.00|101272898         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |买   |投机        |  1273.000|     6|   458280.00|                 平|    100.82|     2340.00|                 0.00|102085275         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1332.000|     6|   479520.00|开                 |     52.75|        0.00|                 0.00|102374254         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1324.500|     1|    79470.00|                 平|      8.74|      450.00|                 0.00|102409555         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1324.500|     5|   397350.00|                 平|     43.71|     2250.00|                 0.00|102409556         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1321.500|     2|   158580.00|开                 |     17.44|        0.00|                 0.00|102422066         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1321.500|     1|    79290.00|开                 |      8.72|        0.00|                 0.00|102422076         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1321.500|     3|   237870.00|开                 |     26.17|        0.00|                 0.00|102422078         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1311.500|     2|   157380.00|                 平|     17.31|     1200.00|                 0.00|103069183         |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1311.500|     4|   314760.00|                 平|     34.62|     2400.00|                 0.00|103069184         |321980        |
|20251104|321980    |上期所  |07081903   |白银期权          |ag2601C12000    |买   |一般        |   244.000|     2|     7320.00|开                 |      4.40|        0.00|             -7320.00|000003300291      |321980        |
|20251104|321980    |上期所  |07081903   |黄金期权          |au2601C1144     |买   |一般        |     2.680|     2|     5360.00|开                 |      4.40|        0.00|             -5360.00|000003295774      |321980        |
|20251104|321980    |上期所  |07081903   |石油沥青期权      |bu2512C3500     |   卖|一般        |     4.500|    10|      450.00|                平昨|     11.00|        0.00|               450.00|000000710942      |321980        |
|20251105|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1312.500|     8|   630000.00|开                 |     69.30|        0.00|                 0.00|100265491         |321980        |
|20251105|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1318.000|     3|   237240.00|                 平|     26.10|     -990.00|                 0.00|100901579         |321980        |
|20251105|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1318.000|     1|    79080.00|                 平|      8.70|     -330.00|                 0.00|100901580         |321980        |
|20251105|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1314.000|     1|    78840.00|开                 |      8.67|        0.00|                 0.00|101075782         |321980        |
|20251105|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1314.000|     1|    78840.00|开                 |      8.67|        0.00|                 0.00|101075783         |321980        |
|20251105|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1314.000|     1|    78840.00|开                 |      8.67|        0.00|                 0.00|101075784         |321980        |
|20251105|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1314.000|     2|   157680.00|开                 |     17.34|        0.00|                 0.00|101075785         |321980        |
|20251105|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1314.000|     1|    78840.00|开                 |      8.67|        0.00|                 0.00|101075786         |321980        |
|20251106|321980    |中金所  |01644146   |中证1000股指期权  |MO2511-C-7500   |买   |交易        |    89.800|     1|     8980.00|开                 |     16.50|        0.00|             -8980.00|13086             |321980        |
|20251106|321980    |中金所  |01644146   |中证1000股指期权  |MO2511-C-7500   |买   |交易        |    89.800|     1|     8980.00|开                 |     16.50|        0.00|             -8980.00|13087             |321980        |
|20251106|321980    |中金所  |01644146   |中证1000股指期权  |MO2511-C-7500   |   卖|交易        |    97.000|     2|    19400.00|                 平|     33.00|        0.00|             19400.00|68524             |321980        |
|20251106|321980    |郑商所  |39036217   |苹果看涨期权      |AP601C9500      |买   |投机        |    46.500|     2|      930.00|开                 |      2.20|        0.00|              -930.00|2025110603036577  |321980        |
|20251106|321980    |郑商所  |39036217   |苹果看涨期权      |AP601C9500      |   卖|投机        |    77.000|     2|     1540.00|                 平|      0.00|        0.00|              1540.00|2025110603526161  |321980        |
|20251106|321980    |郑商所  |39036217   |烧碱看涨期权      |SH512C2400      |买   |投机        |     9.000|     6|     1620.00|开                 |     13.20|        0.00|             -1620.00|2025110604933536  |321980        |
|20251106|321980    |郑商所  |39036217   |烧碱看涨期权      |SH512C2400      |买   |投机        |     9.000|     1|      270.00|开                 |      2.20|        0.00|              -270.00|2025110604933538  |321980        |
|20251106|321980    |郑商所  |39036217   |烧碱看涨期权      |SH512C2400      |买   |投机        |     9.000|     3|      810.00|开                 |      6.60|        0.00|              -810.00|2025110604933540  |321980        |
|20251106|321980    |郑商所  |39036217   |烧碱看涨期权      |SH512C2400      |   卖|投机        |    12.000|     6|     2160.00|                 平|      0.00|        0.00|              2160.00|2025110605509899  |321980        |
|20251106|321980    |郑商所  |39036217   |烧碱看涨期权      |SH512C2400      |   卖|投机        |    12.000|     1|      360.00|                 平|      0.00|        0.00|               360.00|2025110605509900  |321980        |
|20251106|321980    |郑商所  |39036217   |烧碱看涨期权      |SH512C2400      |   卖|投机        |    12.000|     3|     1080.00|                 平|      0.00|        0.00|              1080.00|2025110605509901  |321980        |
|20251106|321980    |大商所  |07010985   |鸡蛋期权          |jd2512-C-3300   |买   |投机        |    23.000|     2|      460.00|开                 |      1.10|        0.00|              -460.00|101786242         |321980        |
|20251106|321980    |大商所  |07010985   |鸡蛋期权          |jd2512-C-3300   |   卖|投机        |    18.500|     2|      370.00|                 平|      1.10|        0.00|               370.00|102093183         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1336.000|     4|   320640.00|开                 |     35.27|        0.00|                 0.00|101413309         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1345.000|     1|    80700.00|开                 |      8.88|        0.00|                 0.00|102270447         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1345.000|     1|    80700.00|开                 |      8.88|        0.00|                 0.00|102270448         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1345.000|     1|    80700.00|开                 |      8.88|        0.00|                 0.00|102270449         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1345.000|     1|    80700.00|开                 |      8.88|        0.00|                 0.00|102270450         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1345.000|     1|    80700.00|开                 |      8.88|        0.00|                 0.00|102270451         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1345.000|     1|    80700.00|开                 |      8.88|        0.00|                 0.00|102270452         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     2|   161640.00|开                 |     17.78|        0.00|                 0.00|102426353         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|开                 |      8.89|        0.00|                 0.00|102426354         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     5|   404100.00|开                 |     44.45|        0.00|                 0.00|102426355         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|开                 |      8.89|        0.00|                 0.00|102426356         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|开                 |      8.89|        0.00|                 0.00|102426357         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     1|    80940.00|                 平|      8.90|      240.00|                 0.00|102604883         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     1|    80940.00|                 平|      8.90|      240.00|                 0.00|102604884         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     1|    80940.00|                 平|      8.90|      240.00|                 0.00|102604885         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     2|   161880.00|                 平|     17.81|      480.00|                 0.00|102604886         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     1|    80940.00|                 平|      8.90|      240.00|                 0.00|102604887         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     1|    80940.00|                 平|      8.90|      120.00|                 0.00|102604888         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     8|   647520.00|                 平|     71.23|      960.00|                 0.00|102604889         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     1|    80940.00|                 平|      8.90|      120.00|                 0.00|102604890         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     1|    80940.00|开                 |      8.90|        0.00|                 0.00|102604894         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1349.000|     1|    80940.00|开                 |      8.90|        0.00|                 0.00|102604895         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1348.500|     1|    80910.00|开                 |      8.90|        0.00|                 0.00|102604896         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1348.500|     1|    80910.00|开                 |      8.90|        0.00|                 0.00|102604897         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1348.500|     1|    80910.00|开                 |      8.90|        0.00|                 0.00|102604898         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1348.500|     1|    80910.00|开                 |      8.90|        0.00|                 0.00|102604899         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1348.500|     1|    80910.00|开                 |      8.90|        0.00|                 0.00|102604900         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1348.500|     6|   485460.00|开                 |     53.40|        0.00|                 0.00|102604901         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1348.500|     2|   161820.00|开                 |     17.80|        0.00|                 0.00|102604902         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1348.500|     1|    80910.00|开                 |      8.90|        0.00|                 0.00|102604903         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1344.500|     6|   484020.00|开                 |     53.24|        0.00|                 0.00|102663456         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|                 平|      8.89|    -2070.00|                 0.00|103222156         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     3|   242460.00|                 平|     26.67|    -6210.00|                 0.00|103222157         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     3|   242460.00|                 平|     26.67|    -5940.00|                 0.00|103222158         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     5|   404100.00|                 平|     44.45|    -7260.00|                 0.00|103222159         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     3|   242460.00|                 平|     26.67|    -1200.00|                 0.00|103222160         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     4|   323280.00|                 平|     35.56|      390.00|                 0.00|103222161         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|                 平|      8.89|       90.00|                 0.00|103222162         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|                 平|      8.89|       90.00|                 0.00|103222163         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|                 平|      8.89|       90.00|                 0.00|103222164         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|                 平|      8.89|       90.00|                 0.00|103222165         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|                 平|      8.89|       90.00|                 0.00|103222166         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|                 平|      8.89|       90.00|                 0.00|103222167         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|     1|    80820.00|                 平|      8.89|       90.00|                 0.00|103222168         |321980        |
|20251106|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1347.000|    10|   808200.00|                 平|     88.90|     -540.00|                 0.00|103222172         |321980        |
|20251106|321980    |上期所  |07081903   |黄金期权          |au2512C992      |   卖|一般        |     1.480|     1|     1480.00|                平昨|      2.20|        0.00|              1480.00|000002646287      |321980        |
|20251106|321980    |上期所  |07081903   |黄金期权          |au2512C992      |   卖|一般        |     1.480|     2|     2960.00|                平昨|      4.40|        0.00|              2960.00|000002646288      |321980        |
|20251106|321980    |上期所  |07081903   |黄金期权          |au2601C1144     |买   |一般        |     1.860|     1|     1860.00|开                 |      2.20|        0.00|             -1860.00|000002646648      |321980        |
|20251106|321980    |上期所  |07081903   |黄金期权          |au2601C1144     |买   |一般        |     2.360|     1|     2360.00|开                 |      2.20|        0.00|             -2360.00|000002650785      |321980        |
|20251106|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    18.880|     1|    18880.00|开                 |      2.20|        0.00|            -18880.00|000002650111      |321980        |
|20251106|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    18.880|     1|    18880.00|开                 |      2.20|        0.00|            -18880.00|000002650115      |321980        |
|20251106|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    19.400|     1|    19400.00|开                 |      2.20|        0.00|            -19400.00|000003233355      |321980        |
|20251106|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    19.400|     1|    19400.00|开                 |      2.20|        0.00|            -19400.00|000003233366      |321980        |
|20251106|321980    |上期所  |07081903   |铜期权            |cu2601C90000    |买   |一般        |   778.000|     2|     7780.00|开                 |     11.00|        0.00|             -7780.00|000001958568      |321980        |
|20251106|321980    |上期所  |07081903   |铜期权            |cu2601C90000    |买   |一般        |   778.000|     1|     3890.00|开                 |      5.50|        0.00|             -3890.00|000001958569      |321980        |
|20251106|321980    |上期所  |07081903   |铜期权            |cu2601C90000    |买   |一般        |   778.000|     1|     3890.00|开                 |      5.50|        0.00|             -3890.00|000001958570      |321980        |
|20251106|321980    |上期所  |07081903   |铜期权            |cu2601C90000    |   卖|一般        |   748.000|     1|     3740.00|                平今|      0.00|        0.00|              3740.00|000002037198      |321980        |
|20251106|321980    |上期所  |07081903   |铜期权            |cu2601C90000    |   卖|一般        |   748.000|     1|     3740.00|                平今|      0.00|        0.00|              3740.00|000002037199      |321980        |
|20251106|321980    |上期所  |07081903   |铜期权            |cu2601C90000    |   卖|一般        |   826.000|     2|     8260.00|                平今|      0.00|        0.00|              8260.00|000002340066      |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1340.500|     1|    80430.00|开                 |      8.85|        0.00|                 0.00|100342105         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1340.500|     2|   160860.00|开                 |     17.69|        0.00|                 0.00|100342106         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1340.500|    20|  1608600.00|开                 |    176.95|        0.00|                 0.00|100342107         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1340.500|     6|   482580.00|开                 |     53.08|        0.00|                 0.00|100342108         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1340.500|     1|    80430.00|开                 |      8.85|        0.00|                 0.00|100342109         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1334.500|     5|   400350.00|                 平|     44.04|     1800.00|                 0.00|100790074         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1334.500|     1|    80070.00|                 平|      8.81|      360.00|                 0.00|100790075         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1334.500|     1|    80070.00|                 平|      8.81|      360.00|                 0.00|100790076         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1334.500|    23|  1841610.00|                 平|    202.58|     8280.00|                 0.00|100790077         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1331.000|     1|    79860.00|开                 |      8.78|        0.00|                 0.00|100839917         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1331.000|     1|    79860.00|开                 |      8.78|        0.00|                 0.00|100839918         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1331.000|     5|   399300.00|开                 |     43.92|        0.00|                 0.00|100839919         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1331.000|     3|   239580.00|开                 |     26.35|        0.00|                 0.00|100839920         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     2|   159660.00|开                 |     17.56|        0.00|                 0.00|100839921         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     5|   399150.00|开                 |     43.91|        0.00|                 0.00|100839922         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     1|    79830.00|开                 |      8.78|        0.00|                 0.00|100839923         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     1|    79830.00|开                 |      8.78|        0.00|                 0.00|100839924         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     1|    79830.00|开                 |      8.78|        0.00|                 0.00|100839925         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     1|    79830.00|开                 |      8.78|        0.00|                 0.00|100839926         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     1|    79830.00|开                 |      8.78|        0.00|                 0.00|100839927         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     1|    79830.00|开                 |      8.78|        0.00|                 0.00|100839928         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     1|    79830.00|开                 |      8.78|        0.00|                 0.00|100839929         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1330.500|     6|   478980.00|开                 |     52.69|        0.00|                 0.00|100839930         |321980        |
